lake_name,lake_level,timestamp
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
High Rock,2.88,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.46,Data for hour:6/22/2024 9:00 AM
Badin (Narrows),1.02,Data for hour:6/22/2024 9:00 AM
Falls,0.82,Data for hour:6/22/2024 9:00 AM
Tuckertown,0.47,Data for hour:6/22/2024 10:00 AM
Badin (Narrows),0.22,Data for hour:6/22/2024 10:00 AM
Falls,0.76,Data for hour:6/22/2024 10:00 AM
High Rock,2.88,Data for hour:6/22/2024 10:00 AM
High Rock,2.84,Data for hour:6/22/2024 11:00 AM
Tuckertown,0.48,Data for hour:6/22/2024 11:00 AM
Badin (Narrows),0.2,Data for hour:6/22/2024 11:00 AM
Falls,0.79,Data for hour:6/22/2024 11:00 AM
High Rock,2.85,Data for hour:6/22/2024 12:00 PM
Tuckertown,0.46,Data for hour:6/22/2024 12:00 PM
Badin (Narrows),0.2,Data for hour:6/22/2024 12:00 PM
Falls,0.77,Data for hour:6/22/2024 12:00 PM
High Rock,2.86,Data for hour:6/22/2024 1:00 PM
Tuckertown,0.46,Data for hour:6/22/2024 1:00 PM
Badin (Narrows),0.22,Data for hour:6/22/2024 1:00 PM
Falls,0.75,Data for hour:6/22/2024 1:00 PM
Tuckertown,0.47,Data for hour:6/22/2024 2:00 PM
Badin (Narrows),0.2,Data for hour:6/22/2024 2:00 PM
Falls,0.76,Data for hour:6/22/2024 2:00 PM
High Rock,2.9,Data for hour:6/22/2024 2:00 PM
High Rock,2.87,Data for hour:6/22/2024 3:00 PM
Tuckertown,0.51,Data for hour:6/22/2024 3:00 PM
Badin (Narrows),0.19,Data for hour:6/22/2024 3:00 PM
Falls,1.11,Data for hour:6/22/2024 3:00 PM
High Rock,2.89,Data for hour:6/22/2024 4:00 PM
Falls,1.04,Data for hour:6/22/2024 4:00 PM
Tuckertown,0.47,Data for hour:6/22/2024 4:00 PM
Badin (Narrows),0.18,Data for hour:6/22/2024 4:00 PM
High Rock,2.95,Data for hour:6/22/2024 5:00 PM
Tuckertown,0.61,Data for hour:6/22/2024 5:00 PM
Badin (Narrows),0.21,Data for hour:6/22/2024 5:00 PM
Falls,0.92,Data for hour:6/22/2024 5:00 PM
High Rock,3.0,Data for hour:6/22/2024 6:00 PM
Tuckertown,0.64,Data for hour:6/22/2024 6:00 PM
Badin (Narrows),0.17,Data for hour:6/22/2024 6:00 PM
Falls,0.93,Data for hour:6/22/2024 6:00 PM
High Rock,3.02,Data for hour:6/22/2024 7:00 PM
Tuckertown,0.7,Data for hour:6/22/2024 7:00 PM
Badin (Narrows),0.18,Data for hour:6/22/2024 7:00 PM
Falls,1.05,Data for hour:6/22/2024 7:00 PM
High Rock,3.06,Data for hour:6/22/2024 8:00 PM
Falls,1.13,Data for hour:6/22/2024 8:00 PM
Tuckertown,0.71,Data for hour:6/22/2024 8:00 PM
Badin (Narrows),0.18,Data for hour:6/22/2024 8:00 PM
High Rock,3.07,Data for hour:6/22/2024 9:00 PM
Tuckertown,0.8,Data for hour:6/22/2024 9:00 PM
Badin (Narrows),1.03,Data for hour:6/22/2024 9:00 PM
Falls,1.11,Data for hour:6/22/2024 9:00 PM
High Rock,3.05,Data for hour:6/22/2024 10:00 PM
Tuckertown,0.66,Data for hour:6/22/2024 10:00 PM
Badin (Narrows),0.2,Data for hour:6/22/2024 10:00 PM
Falls,1.1,Data for hour:6/22/2024 10:00 PM
High Rock,3.03,Data for hour:6/22/2024 10:00 PM
Tuckertown,0.72,Data for hour:6/22/2024 10:00 PM
Badin (Narrows),0.19,Data for hour:6/22/2024 10:00 PM
Falls,1.07,Data for hour:6/22/2024 10:00 PM
High Rock,3.03,Data for hour:6/22/2024 11:00 PM
Falls,1.07,Data for hour:6/22/2024 11:00 PM
Tuckertown,0.8,Data for hour:6/22/2024 11:00 PM
Badin (Narrows),1.03,Data for hour:6/22/2024 11:00 PM
High Rock,3.01,Data for hour:6/23/2024 12:00 AM
Tuckertown,0.76,Data for hour:6/23/2024 12:00 AM
Badin (Narrows),0.19,Data for hour:6/23/2024 12:00 AM
Falls,1.05,Data for hour:6/23/2024 12:00 AM
High Rock,2.99,Data for hour:6/23/2024 1:00 AM
Tuckertown,0.69,Data for hour:6/23/2024 1:00 AM
Badin (Narrows),0.2,Data for hour:6/23/2024 1:00 AM
Falls,1.04,Data for hour:6/23/2024 1:00 AM
High Rock,2.95,Data for hour:6/23/2024 2:00 AM
Tuckertown,0.68,Data for hour:6/23/2024 2:00 AM
Badin (Narrows),0.21,Data for hour:6/23/2024 2:00 AM
Falls,1.03,Data for hour:6/23/2024 2:00 AM
High Rock,2.95,Data for hour:6/23/2024 3:00 AM
Tuckertown,0.71,Data for hour:6/23/2024 3:00 AM
Badin (Narrows),0.2,Data for hour:6/23/2024 3:00 AM
Falls,1.01,Data for hour:6/23/2024 3:00 AM
High Rock,2.94,Data for hour:6/23/2024 4:00 AM
Tuckertown,0.67,Data for hour:6/23/2024 4:00 AM
Badin (Narrows),0.2,Data for hour:6/23/2024 4:00 AM
Falls,0.99,Data for hour:6/23/2024 4:00 AM
High Rock,2.93,Data for hour:6/23/2024 5:00 AM
Tuckertown,0.67,Data for hour:6/23/2024 5:00 AM
Badin (Narrows),0.2,Data for hour:6/23/2024 5:00 AM
Falls,0.99,Data for hour:6/23/2024 5:00 AM
High Rock,2.91,Data for hour:6/23/2024 6:00 AM
Tuckertown,0.68,Data for hour:6/23/2024 6:00 AM
Badin (Narrows),0.2,Data for hour:6/23/2024 6:00 AM
Falls,0.96,Data for hour:6/23/2024 6:00 AM
High Rock,2.89,Data for hour:6/23/2024 7:00 AM
Tuckertown,0.68,Data for hour:6/23/2024 7:00 AM
Badin (Narrows),0.2,Data for hour:6/23/2024 7:00 AM
Falls,0.95,Data for hour:6/23/2024 7:00 AM
High Rock,2.87,Data for hour:6/23/2024 8:00 AM
Tuckertown,0.67,Data for hour:6/23/2024 8:00 AM
Badin (Narrows),0.2,Data for hour:6/23/2024 8:00 AM
Falls,0.95,Data for hour:6/23/2024 8:00 AM
High Rock,2.84,Data for hour:6/23/2024 9:00 AM
Tuckertown,0.69,Data for hour:6/23/2024 9:00 AM
Badin (Narrows),0.2,Data for hour:6/23/2024 9:00 AM
Falls,0.92,Data for hour:6/23/2024 9:00 AM
High Rock,2.84,Data for hour:6/23/2024 10:00 AM
Tuckertown,0.69,Data for hour:6/23/2024 10:00 AM
Badin (Narrows),0.2,Data for hour:6/23/2024 10:00 AM
Falls,0.93,Data for hour:6/23/2024 10:00 AM
High Rock,2.84,Data for hour:6/23/2024 10:00 AM
Tuckertown,0.69,Data for hour:6/23/2024 10:00 AM
Badin (Narrows),0.2,Data for hour:6/23/2024 10:00 AM
Falls,0.93,Data for hour:6/23/2024 10:00 AM
High Rock,2.82,Data for hour:6/23/2024 12:00 PM
Tuckertown,0.67,Data for hour:6/23/2024 12:00 PM
Badin (Narrows),0.18,Data for hour:6/23/2024 12:00 PM
Falls,0.88,Data for hour:6/23/2024 12:00 PM
High Rock,2.81,Data for hour:6/23/2024 1:00 PM
Tuckertown,0.66,Data for hour:6/23/2024 1:00 PM
Badin (Narrows),0.18,Data for hour:6/23/2024 1:00 PM
Falls,0.87,Data for hour:6/23/2024 1:00 PM
High Rock,2.83,Data for hour:6/23/2024 2:00 PM
Tuckertown,0.67,Data for hour:6/23/2024 2:00 PM
Badin (Narrows),0.18,Data for hour:6/23/2024 2:00 PM
